日付,顧客ID,売上
2026/1/1,100,"2,000"
2026/1/1,101,"6,000"
2026/1/1,102,"3,500"
2026/1/1,103,"8,200"
2026/1/1,104,"1,200"
2026/1/1,105,"4,800"
2026/1/1,106,"9,000"
2026/1/1,107,"12,000"
2026/1/2,108,"15,000"
2026/1/2,109,"3,000"
2026/1/2,110,"6,500"
2026/1/2,111,"2,200"
2026/1/2,100,"7,000"
2026/1/2,101,"9,800"
2026/1/2,102,"1,500"
2026/1/2,103,"4,300"
2026/1/3,104,"4,530"
2026/1/3,105,"8,100"
2026/1/3,106,"2,700"
2026/1/3,107,"5,600"
2026/1/3,108,"11,200"
2026/1/3,109,"3,900"
2026/1/3,110,"6,000"
2026/1/3,111,"1,800"
2026/1/4,100,"7,700"
2026/1/4,101,"9,300"
2026/1/4,102,"2,400"
2026/1/4,103,"6,100"
2026/1/4,104,"3,200"
2026/1/4,105,"4,900"
2026/1/4,106,"10,500"
2026/1/4,107,"8,000"
2026/1/5,108,"9,010"
2026/1/5,109,"2,600"
2026/1/5,110,"5,400"
2026/1/5,111,"7,800"
2026/1/5,100,"3,000"
2026/1/5,101,"12,200"
2026/1/5,102,"6,900"
2026/1/5,103,"4,100"
2026/1/6,104,"11,000"
2026/1/6,105,"5,200"
2026/1/6,106,"3,800"
2026/1/6,107,"6,600"
2026/1/6,108,"9,900"
2026/1/6,109,"2,100"
2026/1/6,110,"4,700"
2026/1/6,111,"8,300"
2026/1/7,100,"156,000"
2026/1/7,101,"12,000"
2026/1/7,102,"9,500"
2026/1/7,103,"6,400"
2026/1/7,104,"3,200"
2026/1/7,105,"7,700"
2026/1/7,106,"11,900"
2026/1/7,107,"5,800"
